trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.9, 'e': 0.8318592181943675}",25,0,-205.9543397111827,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
185,False,"{'a': 0.9, 'e': 0.8310273589761731}",20,0,-139.2725076227547,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",0
186,False,"{'a': 0.9, 'e': 0.8301963316171969}",20,0,-55.54982937979519,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
187,False,"{'a': 0.9, 'e': 0.8293661352855797}",25,0,-73.3894778242482,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
188,False,"{'a': 0.9, 'e': 0.8285367691502941}",25,0,-98.5460820434902,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
189,False,"{'a': 0.9, 'e': 0.8277082323811439}",20,0,-171.78659148042297,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
190,False,"{'a': 0.9, 'e': 0.8268805241487627}",30,0,-196.27075501963327,"{0: 17, 1: 6, 2: 2, 3: 2, 4: 3}",0
191,False,"{'a': 0.9, 'e': 0.8260536436246139}",30,10,-106.40898756914173,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
192,False,"{'a': 0.9, 'e': 0.8252275899809893}",25,0,-41.28827741127765,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
193,False,"{'a': 0.9, 'e': 0.8244023623910083}",30,3,-121.83571398978661,"{0: 13, 1: 6, 2: 5, 3: 3, 4: 0}",1
194,False,"{'a': 0.9, 'e': 0.8235779600286173}",30,0,-141.37765685873214,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
195,False,"{'a': 0.9, 'e': 0.8227543820685886}",25,0,-63.07704537986671,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
196,False,"{'a': 0.9, 'e': 0.8219316276865201}",25,0,-106.48137959332324,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
197,False,"{'a': 0.9, 'e': 0.8211096960588335}",20,0,-167.53031920984333,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
198,False,"{'a': 0.9, 'e': 0.8202885863627747}",30,0,-144.18732781575076,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
199,False,"{'a': 0.9, 'e': 0.819468297776412}",30,15,-28.110632211115302,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
200,False,"{'a': 0.9, 'e': 0.8186488294786356}",25,0,-49.26565374830802,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
201,False,"{'a': 0.9, 'e': 0.8178301806491569}",30,21,10.992734938487185,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.9, 'e': 0.8170123504685077}",25,0,-134.01002704291662,"{0: 12, 1: 6, 2: 4, 3: 2, 4: 1}",0
203,False,"{'a': 0.9, 'e': 0.8161953381180392}",20,0,-25.455209790301666,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
204,False,"{'a': 0.9, 'e': 0.8153791427799212}",25,7,-54.23955053899742,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
205,False,"{'a': 0.9, 'e': 0.8145637636371413}",25,2,-129.96260050478332,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 2}",1
206,False,"{'a': 0.9, 'e': 0.8137491998735041}",30,0,-145.37694129638004,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
207,False,"{'a': 0.9, 'e': 0.8129354506736306}",25,0,-132.70050451779161,"{0: 14, 1: 6, 2: 2, 3: 1, 4: 2}",0
208,False,"{'a': 0.9, 'e': 0.812122515222957}",20,0,-75.68969087086647,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.9, 'e': 0.8113103927077341}",20,6,-113.47730037319994,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 2}",1
210,False,"{'a': 0.9, 'e': 0.8104990823150263}",30,6,-103.8026650695866,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 0}",1
211,False,"{'a': 0.9, 'e': 0.8096885832327113}",20,0,-137.52915548363794,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
212,False,"{'a': 0.9, 'e': 0.8088788946494786}",30,4,-25.37268879100074,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 0}",1
213,False,"{'a': 0.9, 'e': 0.8080700157548292}",20,0,-65.84040525374544,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
214,False,"{'a': 0.9, 'e': 0.8072619457390743}",20,0,-70.54239543412949,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
215,False,"{'a': 0.9, 'e': 0.8064546837933352}",30,2,-85.80098481723437,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 2}",1
216,False,"{'a': 0.9, 'e': 0.8056482291095419}",25,0,-97.10016488316948,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
217,False,"{'a': 0.9, 'e': 0.8048425808804324}",25,0,-69.69724041223405,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.9, 'e': 0.8040377382995519}",20,7,-80.94460376878922,"{0: 6, 1: 0, 2: 5, 3: 2, 4: 0}",1
219,False,"{'a': 0.9, 'e': 0.8032337005612523}",20,0,-68.73884279510459,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
220,False,"{'a': 0.9, 'e': 0.8024304668606911}",25,0,-75.9914434273956,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
221,False,"{'a': 0.9, 'e': 0.8016280363938304}",20,0,-104.88563370177607,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
222,False,"{'a': 0.9, 'e': 0.8008264083574366}",20,2,-20.836570945130884,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
223,False,"{'a': 0.9, 'e': 0.8000255819490791}",25,0,-13.313130501077822,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.9, 'e': 0.79922555636713}",30,1,-22.792073836767234,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.9, 'e': 0.798426330810763}",20,0,-72.42778832874312,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
226,False,"{'a': 0.9, 'e': 0.7976279044799521}",30,0,-233.78242448032677,"{0: 15, 1: 3, 2: 6, 3: 3, 4: 3}",0
227,False,"{'a': 0.9, 'e': 0.7968302765754722}",35,0,-159.85437337287487,"{0: 23, 1: 1, 2: 6, 3: 4, 4: 1}",0
228,False,"{'a': 0.9, 'e': 0.7960334462988967}",20,0,-130.82421569211363,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
229,False,"{'a': 0.9, 'e': 0.7952374128525979}",20,0,7.598867642036504,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
230,False,"{'a': 0.9, 'e': 0.7944421754397453}",25,0,-98.89089607418283,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
231,False,"{'a': 0.9, 'e': 0.7936477332643055}",20,0,-143.9361716853166,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
232,False,"{'a': 0.9, 'e': 0.7928540855310412}",25,0,-113.90839612501196,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
233,False,"{'a': 0.9, 'e': 0.7920612314455101}",30,0,-72.03655277691293,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
234,False,"{'a': 0.9, 'e': 0.7912691702140646}",20,0,-160.76444394767157,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
235,False,"{'a': 0.9, 'e': 0.7904779010438505}",25,0,-40.801484490129674,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
236,False,"{'a': 0.9, 'e': 0.7896874231428067}",20,0,-43.52356251163634,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
237,False,"{'a': 0.9, 'e': 0.7888977357196639}",20,0,-49.28817908191861,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
238,False,"{'a': 0.9, 'e': 0.7881088379839443}",20,0,-110.48195274725184,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
239,False,"{'a': 0.9, 'e': 0.7873207291459603}",20,0,-134.08010544912892,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
240,False,"{'a': 0.9, 'e': 0.7865334084168143}",30,0,-130.0601515676115,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
241,False,"{'a': 0.9, 'e': 0.7857468750083976}",20,0,-43.30119685702346,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
242,False,"{'a': 0.9, 'e': 0.7849611281333891}",30,0,-128.47294554020573,"{0: 15, 1: 8, 2: 5, 3: 1, 4: 1}",0
243,False,"{'a': 0.9, 'e': 0.7841761670052557}",30,0,-104.241460904921,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
244,False,"{'a': 0.9, 'e': 0.7833919908382505}",20,0,-107.59138495529312,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
245,False,"{'a': 0.9, 'e': 0.7826085988474122}",25,0,-94.37395176873042,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
246,False,"{'a': 0.9, 'e': 0.7818259902485648}",25,0,-31.181476880331655,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.9, 'e': 0.7810441642583162}",20,5,-8.749296043188393,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.9, 'e': 0.780263120094058}",20,0,-55.67310411633423,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
249,False,"{'a': 0.9, 'e': 0.7794828569739639}",25,4,-60.72959493485457,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 1}",1
250,False,"{'a': 0.9, 'e': 0.7787033741169899}",20,3,-91.09423904480188,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 1}",1
251,False,"{'a': 0.9, 'e': 0.7779246707428729}",30,13,-55.226208388363844,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
252,False,"{'a': 0.9, 'e': 0.7771467460721301}",30,0,-42.330100431097236,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
253,False,"{'a': 0.9, 'e': 0.7763695993260579}",20,0,-108.87317084524682,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
254,False,"{'a': 0.9, 'e': 0.7755932297267318}",25,1,-188.8701640812292,"{0: 12, 1: 0, 2: 7, 3: 3, 4: 2}",1
255,False,"{'a': 0.9, 'e': 0.7748176364970051}",25,0,-75.98440663229978,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
256,False,"{'a': 0.9, 'e': 0.7740428188605081}",25,0,-112.129650791602,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
257,False,"{'a': 0.9, 'e': 0.7732687760416476}",20,0,-38.32646638937264,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
258,False,"{'a': 0.9, 'e': 0.7724955072656059}",20,0,-161.70306454328883,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
259,False,"{'a': 0.9, 'e': 0.7717230117583403}",25,0,-42.84516580938438,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
260,False,"{'a': 0.9, 'e': 0.770951288746582}",20,0,-94.24593232132216,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
261,False,"{'a': 0.9, 'e': 0.7701803374578354}",30,0,-121.18222753002556,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
262,False,"{'a': 0.9, 'e': 0.7694101571203776}",25,0,-55.65266432281321,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
263,False,"{'a': 0.9, 'e': 0.7686407469632572}",25,0,-108.71980101811805,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
264,False,"{'a': 0.9, 'e': 0.767872106216294}",25,0,-127.92632680474033,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
265,False,"{'a': 0.9, 'e': 0.7671042341100777}",20,5,-77.68225768737487,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
266,False,"{'a': 0.9, 'e': 0.7663371298759676}",20,3,-35.49758923737819,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.9, 'e': 0.7655707927460916}",25,0,-66.55850521093373,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
268,False,"{'a': 0.9, 'e': 0.7648052219533455}",25,14,-2.6295116605666555,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.9, 'e': 0.7640404167313922}",30,2,-112.45682711535328,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 1}",1
270,False,"{'a': 0.9, 'e': 0.7632763763146607}",20,5,-9.37907940045193,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.9, 'e': 0.7625130999383462}",25,17,-9.736190715347353,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.9, 'e': 0.7617505868384078}",25,0,-188.11067952119393,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
273,False,"{'a': 0.9, 'e': 0.7609888362515693}",25,0,-46.32899482399581,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
274,False,"{'a': 0.9, 'e': 0.7602278474153178}",30,0,-131.7378616880616,"{0: 15, 1: 9, 2: 4, 3: 1, 4: 1}",0
275,False,"{'a': 0.9, 'e': 0.7594676195679024}",20,9,-60.49175718013726,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
276,False,"{'a': 0.9, 'e': 0.7587081519483346}",20,0,-95.17485833493812,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
277,False,"{'a': 0.9, 'e': 0.7579494437963862}",30,17,3.2621854438949747,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.9, 'e': 0.7571914943525898}",25,0,-200.4902234030295,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
279,False,"{'a': 0.9, 'e': 0.7564343028582373}",25,14,-67.11290087337488,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
280,False,"{'a': 0.9, 'e': 0.755677868555379}",20,0,-149.60247148485718,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 3}",0
281,False,"{'a': 0.9, 'e': 0.7549221906868236}",20,14,-13.694881016268717,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.9, 'e': 0.7541672684961368}",25,7,-138.9277433823148,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 2}",1
283,False,"{'a': 0.9, 'e': 0.7534131012276407}",30,0,-98.60019818077997,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
284,False,"{'a': 0.9, 'e': 0.752659688126413}",20,0,-80.73866542242428,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
285,False,"{'a': 0.9, 'e': 0.7519070284382866}",20,9,-146.50764255753612,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 3}",1
286,False,"{'a': 0.9, 'e': 0.7511551214098483}",25,0,-76.85721079887361,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
287,False,"{'a': 0.9, 'e': 0.7504039662884385}",20,8,-8.640173678664251,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.9, 'e': 0.7496535623221501}",25,7,-10.339461550314113,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.9, 'e': 0.7489039087598279}",20,0,-79.36737313614819,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
290,False,"{'a': 0.9, 'e': 0.7481550048510681}",20,0,-77.48281563408472,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
291,False,"{'a': 0.9, 'e': 0.747406849846217}",25,0,-93.74626898891009,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
292,False,"{'a': 0.9, 'e': 0.7466594429963708}",20,0,-37.35790034450088,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
293,False,"{'a': 0.9, 'e': 0.7459127835533744}",30,0,-65.23372800549994,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
294,False,"{'a': 0.9, 'e': 0.745166870769821}",25,0,-69.41908312914535,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
295,False,"{'a': 0.9, 'e': 0.7444217038990513}",25,0,-133.10401011147272,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 3}",0
296,False,"{'a': 0.9, 'e': 0.7436772821951522}",25,0,-35.044500953614445,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
297,False,"{'a': 0.9, 'e': 0.742933604912957}",20,0,-42.60930531752119,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
298,False,"{'a': 0.9, 'e': 0.7421906713080441}",25,0,-61.915994989744,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
299,False,"{'a': 0.9, 'e': 0.741448480636736}",25,2,-102.3759201182302,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
300,False,"{'a': 0.9, 'e': 0.7407070321560992}",20,9,-6.18915937095671,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.9, 'e': 0.7399663251239432}",20,0,-134.91646673727175,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
302,False,"{'a': 0.9, 'e': 0.7392263587988193}",20,0,-53.82375671994014,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
303,False,"{'a': 0.9, 'e': 0.7384871324400204}",20,0,-54.49938283359093,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
304,False,"{'a': 0.9, 'e': 0.7377486453075804}",20,0,-147.11964367722155,"{0: 12, 1: 2, 2: 1, 3: 3, 4: 2}",0
305,False,"{'a': 0.9, 'e': 0.7370108966622728}",25,0,-169.43584259026318,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
306,False,"{'a': 0.9, 'e': 0.7362738857656105}",25,4,-49.85249638084991,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 0}",1
307,False,"{'a': 0.9, 'e': 0.7355376118798449}",20,0,-52.8881520474691,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
308,False,"{'a': 0.9, 'e': 0.7348020742679651}",20,6,-10.504109301236662,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
309,False,"{'a': 0.9, 'e': 0.734067272193697}",20,0,-104.20019712437264,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
310,False,"{'a': 0.9, 'e': 0.7333332049215034}",25,9,-141.0117681610012,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 3}",1
311,False,"{'a': 0.9, 'e': 0.7325998717165819}",25,0,-96.70653532629686,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
312,False,"{'a': 0.9, 'e': 0.7318672718448653}",20,0,-81.41348789190063,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
313,False,"{'a': 0.9, 'e': 0.7311354045730205}",30,0,-177.76408064299787,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
314,False,"{'a': 0.9, 'e': 0.7304042691684475}",20,0,-99.8504862309809,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
315,False,"{'a': 0.9, 'e': 0.729673864899279}",25,0,-50.599331074723,"{0: 17, 1: 7, 2: 0, 3: 0, 4: 1}",0
316,False,"{'a': 0.9, 'e': 0.7289441910343797}",20,0,-65.58466805130544,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
317,False,"{'a': 0.9, 'e': 0.7282152468433454}",25,0,-163.45757513794388,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
318,False,"{'a': 0.9, 'e': 0.727487031596502}",30,7,-96.83709039712126,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 2}",1
319,False,"{'a': 0.9, 'e': 0.7267595445649054}",35,21,-17.732841889463586,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 0.9, 'e': 0.7260327850203406}",30,0,-137.3317014519301,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
321,False,"{'a': 0.9, 'e': 0.7253067522353203}",20,4,-91.74632996933205,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
322,False,"{'a': 0.9, 'e': 0.7245814454830849}",20,8,-9.471195512007974,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.9, 'e': 0.7238568640376019}",30,6,-3.3486308199739527,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 0}",1
324,False,"{'a': 0.9, 'e': 0.7231330071735642}",20,0,-51.27676857698586,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
325,False,"{'a': 0.9, 'e': 0.7224098741663907}",20,4,-33.36409239596801,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
326,False,"{'a': 0.9, 'e': 0.7216874642922243}",20,0,-115.82882610347909,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
327,False,"{'a': 0.9, 'e': 0.7209657768279321}",20,6,9.47198592479155,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.9, 'e': 0.720244811051104}",20,0,-67.99250812724891,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
329,False,"{'a': 0.9, 'e': 0.719524566240053}",25,0,-40.35686008414268,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
330,False,"{'a': 0.9, 'e': 0.718805041673813}",25,0,-188.2117643430131,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 4}",0
331,False,"{'a': 0.9, 'e': 0.7180862366321391}",20,0,-51.05476406387228,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
332,False,"{'a': 0.9, 'e': 0.717368150395507}",20,0,-38.82744559306344,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
333,False,"{'a': 0.9, 'e': 0.7166507822451115}",25,0,-79.82045284618056,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
334,False,"{'a': 0.9, 'e': 0.7159341314628663}",20,0,-32.914328248353016,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
335,False,"{'a': 0.9, 'e': 0.7152181973314035}",25,0,-182.4215787557795,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
336,False,"{'a': 0.9, 'e': 0.7145029791340721}",20,0,-128.32767723006512,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
337,False,"{'a': 0.9, 'e': 0.713788476154938}",25,16,6.263067501360101,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.9, 'e': 0.7130746876787831}",30,0,-116.94342615969438,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
339,False,"{'a': 0.9, 'e': 0.7123616129911043}",30,0,-82.05744695863635,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
340,False,"{'a': 0.9, 'e': 0.7116492513781132}",25,0,-161.67749224908454,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
341,False,"{'a': 0.9, 'e': 0.7109376021267351}",30,0,-89.71617612411868,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
342,False,"{'a': 0.9, 'e': 0.7102266645246084}",30,0,-176.91003217745256,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
343,False,"{'a': 0.9, 'e': 0.7095164378600838}",35,6,-11.372219951778698,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 0}",1
344,False,"{'a': 0.9, 'e': 0.7088069214222237}",20,0,-58.69739962437278,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
345,False,"{'a': 0.9, 'e': 0.7080981145008014}",25,18,8.470471921448816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.9, 'e': 0.7073900163863006}",25,0,-57.095315842712154,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
347,False,"{'a': 0.9, 'e': 0.7066826263699143}",30,0,-18.024960345713247,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
348,False,"{'a': 0.9, 'e': 0.7059759437435444}",20,5,-14.104310026420206,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
349,False,"{'a': 0.9, 'e': 0.7052699677998009}",20,0,-60.17942373590627,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
350,False,"{'a': 0.9, 'e': 0.704564697832001}",20,0,0.049622091498923604,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
351,False,"{'a': 0.9, 'e': 0.7038601331341691}",25,0,-110.46219049785907,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
352,False,"{'a': 0.9, 'e': 0.7031562730010349}",20,0,-57.80059426449705,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
353,False,"{'a': 0.9, 'e': 0.7024531167280339}",30,0,-161.11345402302666,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
354,False,"{'a': 0.9, 'e': 0.7017506636113058}",25,0,-85.43247342181446,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
355,False,"{'a': 0.9, 'e': 0.7010489129476946}",30,7,-38.35194803162926,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 0}",1
356,False,"{'a': 0.9, 'e': 0.7003478640347468}",30,0,-100.66162726246036,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
357,False,"{'a': 0.9, 'e': 0.6996475161707121}",30,0,-126.50919650114997,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
358,False,"{'a': 0.9, 'e': 0.6989478686545414}",20,11,7.60235030324448,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.9, 'e': 0.6982489207858869}",30,0,-137.3346153550234,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
360,False,"{'a': 0.9, 'e': 0.6975506718651009}",20,12,-34.988261855383584,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
361,False,"{'a': 0.9, 'e': 0.6968531211932358}",25,0,-124.67601913602861,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
362,False,"{'a': 0.9, 'e': 0.6961562680720426}",20,0,-5.916678978845314,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
363,False,"{'a': 0.9, 'e': 0.6954601118039706}",25,5,11.049362344914181,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.9, 'e': 0.6947646516921666}",25,0,-125.33672590600017,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
365,False,"{'a': 0.9, 'e': 0.6940698870404745}",25,0,-64.02124247725037,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
366,False,"{'a': 0.9, 'e': 0.693375817153434}",20,0,-23.885857607041807,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
367,False,"{'a': 0.9, 'e': 0.6926824413362805}",25,4,-5.510210081261475,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
